class,method,metric,mean,std,n
blog11518,SHAP,stop_ratio,0.3359,0.1333,510
blog25872,SHAP,stop_ratio,0.3298,0.1429,60
blog30102,SHAP,stop_ratio,0.3887,0.2026,90
blog30407,SHAP,stop_ratio,0.3781,0.1308,161
blog5546,SHAP,stop_ratio,0.2476,0.1282,160
bush,SHAP,stop_ratio,0.2821,0.14,139
fitzgerald,SHAP,stop_ratio,0.3038,0.1405,885
h,SHAP,stop_ratio,0.2762,0.1041,14
hemingway,SHAP,stop_ratio,0.2922,0.1254,504
obama,SHAP,stop_ratio,0.3249,0.1437,273
pp,SHAP,stop_ratio,0.2941,0.0852,17
qq,SHAP,stop_ratio,0.2256,0.132,13
trump,SHAP,stop_ratio,0.309,0.1481,328
woolf,SHAP,stop_ratio,0.2611,0.1322,488
blog11518,AR,content_ratio,0.3608,0.1247,510
blog25872,AR,content_ratio,0.3606,0.1286,60
blog30102,AR,content_ratio,0.3298,0.1149,90
blog30407,AR,content_ratio,0.3962,0.1096,161
blog5546,AR,content_ratio,0.3703,0.1063,160
bush,AR,content_ratio,0.2991,0.1153,139
fitzgerald,AR,content_ratio,0.3296,0.1058,885
h,AR,content_ratio,0.3143,0.1743,14
hemingway,AR,content_ratio,0.3381,0.0915,504
obama,AR,content_ratio,0.3249,0.1088,273
pp,AR,content_ratio,0.2824,0.1119,17
qq,AR,content_ratio,0.3385,0.0921,13
trump,AR,content_ratio,0.3445,0.1014,328
woolf,AR,content_ratio,0.2877,0.1124,488
blog11518,AR,punct_ratio,0.4301,0.1778,510
blog25872,AR,punct_ratio,0.4551,0.1768,60
blog30102,AR,punct_ratio,0.4585,0.1888,90
blog30407,AR,punct_ratio,0.3644,0.1467,161
blog5546,AR,punct_ratio,0.4496,0.1524,160
bush,AR,punct_ratio,0.4562,0.1505,139
fitzgerald,AR,punct_ratio,0.4847,0.1462,885
h,AR,punct_ratio,0.4429,0.1804,14
hemingway,AR,punct_ratio,0.4304,0.1192,504
obama,AR,punct_ratio,0.4696,0.1383,273
pp,AR,punct_ratio,0.502,0.1272,17
qq,AR,punct_ratio,0.3795,0.1316,13
trump,AR,punct_ratio,0.4227,0.1418,328
woolf,AR,punct_ratio,0.5858,0.1472,488
blog11518,AR,stop_ratio,0.2091,0.1208,510
blog25872,AR,stop_ratio,0.1843,0.1028,60
blog30102,AR,stop_ratio,0.2117,0.1243,90
blog30407,AR,stop_ratio,0.2394,0.1147,161
blog5546,AR,stop_ratio,0.1801,0.1075,160
bush,AR,stop_ratio,0.2447,0.1038,139
fitzgerald,AR,stop_ratio,0.1858,0.1048,885
h,AR,stop_ratio,0.2429,0.0767,14
hemingway,AR,stop_ratio,0.2315,0.1131,504
obama,AR,stop_ratio,0.2054,0.1076,273
pp,AR,stop_ratio,0.2157,0.0867,17
qq,AR,stop_ratio,0.2821,0.1059,13
trump,AR,stop_ratio,0.2328,0.1229,328
woolf,AR,stop_ratio,0.1265,0.0889,488
